id,created_at,name,tadarus_id
12,2026-02-18 20:10:02.301699+00,Arika,1
13,2026-02-18 20:10:10.19791+00,Farhan,1
14,2026-02-18 20:10:35.498807+00,Puthut,1
15,2026-02-18 20:11:19.355303+00,Inna,1
16,2026-02-18 21:17:04.354552+00,Reni,1
17,2026-02-18 21:17:10.258717+00,Echa,1
18,2026-02-18 23:16:11.414806+00,Ghozi,1
30,2026-02-23 17:52:45.252097+00,Hilal,1
11,2026-02-18 20:09:51.630927+00,Rendra,1
